name,producer,vintage,price,availability,quantity,country,region,vineyard,classification,wineType,grapes,bottleSize,packaging,fillLevel,store,labelCondition,promoTag,logoFiles,imageFiles
Coteaux du Layon Beaume de Venise Muscat,Domaine de Durban,2003,35,true,1,France,"Coteaux du Layon, Loire Valley","Coteaux du Layon, Loire Valley",AOC/AOP,dessert,Muscat,750ml,noPackaging,,klassiekRood,Label appears to be in good condition with clear text and minimal wear. The golden capsule appears intact. The bottle shows the golden color typical of dessert wines through the glass.,homeFeatured,,coteaux-du-layon-beaume-de-venise-muscat-domaine-de-durban.webp
Cristal,Louis Roederer,2000,375,true,5,France,Champagne,,,sparkling,"Chardonnay, Pinot Noir",750ml,originaGiftBox,,wijnmetpieter,Bottle appears to be in protective plastic wrapping. The amber-colored glass bottle shows the characteristic Cristal design with embossed text and logos. Label appears to be in good condition underneath the protective wrapping. Comes with original presentation box.,homeFeatured,,"cristal-louis-roederer-1.webp, cristal-louis-roederer-2.webp"
Dom Pérignon Vintage,Moët & Chandon,1985,370,true,80,France,Champagne,,Vintage,sparkling,"Chardonnay, Pinot Noir",750ml,originalWoodenCase,,myShop,Label appears to be in good condition with clear text and branding visible. The bottle shows some age-appropriate patina but overall appears well-preserved. Capsule appears intact.,homeFeatured,,dom-pérignon-vintage-moët-&-chandon.webp
Muscat de Beaumes de Venise,Domaines de Beaumes de Venise,,25,true,10,France,Rhône Valley,,,dessert,Muscat,750ml,noPackaging,fullNeck,gregorianWines,Label appears to be in good condition with clear text and graphics visible. The bottle has a distinctive amber/golden color liquid. The capsule appears intact with gold coloring. No visible damage or significant aging signs on the label.,homeFeatured,gregorian-logo.svg,"muscat-de-beaumes-de-venise-domaines-de-beaumes-de-venise-1.webp, muscat-de-beaumes-de-venise-domaines-de-beaumes-de-venise-2.webp"
Muscat de Beaumes de Venise,Bas Déré,2000,30,true,12,France,Rhône Valley,Bas Déré,AOC/AOP,dessert,Muscat,750ml,noPackaging,,klassiekRood,Label appears to be in good condition with clear text and graphics visible. The capsule appears intact. No obvious signs of damage or excessive aging visible from this angle.,homeFeatured,gregorian-logo.svg,"muscat-de-beaumes-de-venise-bas-déré-1.webp, muscat-de-beaumes-de-venise-bas-déré-2.webp"
Jas d'Esclans,Famille De Wulf,2022,"10,5",true,16,France,Provence,,Cru Classé,rose,,750ml,noPackaging,,michelSteve,Label intact and in good condition.,homeFeatured,gregorian-logo.svg,"jas-desclans-famille-de-wulf-1.webp, jas-desclans-famille-de-wulf-2.webp"
Meursault-Genevrières Premier Cru,Domaine Latour-Giraud,,125,true,12,France,"Meursault, Burgundy",Les Genevrières,Premier Cru (1er Cru),white,Chardonnay,750ml,noPackaging,,cwh,"Label appears to be in good condition with clear text and intact appearance. The white label shows good preservation with visible producer logo and text. No obvious staining, tears, or damage visible.",homeFeatured,,"meursault-genevrières-premier-cru-domaine-latour-giraud-1.webp, meursault-genevrières-premier-cru-domaine-latour-giraud-2.webp"
Morey Saint Denis Premier Cru Aux Cheseaux,Domaine Castagnier,2023,95,true,8,France,"Morey-Saint-Denis, Burgundy",,Premier Cru (1er Cru),red,Pinot Noir,750ml,noPackaging,,cwh,"Label appears to be in excellent condition with clear, crisp text and intact coat of arms. No visible damage, staining, or wear. The label looks pristine with good color saturation.",homeFeatured,,"morey-saint-denis-premier-cru-aux-cheseaux-domaine-castagnier-1.webp, morey-saint-denis-premier-cru-aux-cheseaux-domaine-castagnier-2.webp"
Rosé Brut,Nicolas Feuillatte,1999,100,true,4,France,Champagne,,,sparkling,,750ml,noPackaging,,wijnmetpieter,Labels appear to be in good condition with clear text and intact appearance. Rose gold/copper colored foil capsules appear intact. Bottles are properly stored in protective packaging.,,,"rosé-brut-nicolas-feuillatte-1.webp, rosé-brut-nicolas-feuillatte-2.webp"
Kopke 2001 Vintage Port,Kopke,2001,45,true,12,Portugal,"Porto, Douro",,Vintage,port,,750ml,noPackaging,,gregorianWines,Labels appear to be in good condition with clear white text on black bottles. Capsules appear intact. Bottles show minimal signs of aging with good overall presentation.,,gregorian-logo.svg,"kopke-2001-vintage-port-kopke-1.webp, kopke-2001-vintage-port-kopke-2.webp"
Muscat de Beaumes de Venise,Carte Or,2001,35,true,3,France,"Beaumes-de-Venise, Muscat de Beaumes-de-Venise, Rhône Valley",,AOC/AOP,dessert,Muscat,750ml,noPackaging,,bbVintageWines,Label appears to be in good condition with intact blue and gold decorative design. The bottle shows some signs of age appropriate for a 2001 vintage. Capsule appears intact.,,gregorian-logo.svg,"muscat-de-beaumes-de-venise-carte-or-1.webp, muscat-de-beaumes-de-venise-carte-or-2.webp"
Sandeman Old Tawny Porto 10 Year,Sandeman,,25,true,5,Portugal,"Porto, Douro",,,port,,750ml,noPackaging,,myShop,Label appears to be in good condition with bright yellow coloring and clear text. The bottle has a black capsule that appears intact. No visible damage or signs of aging on the label.,,,sandeman-old-tawny-porto-10-year-sandeman.webp
Cuvée Spéciale,Nicolas Feuillatte,1989,120,true,5,France,Champagne,,,sparkling,,750ml,noPackaging,,andreas,Label appears to be in good condition with clear text and branding visible. The bottle shows typical champagne presentation with gold foil capsule that appears intact. The dark green bottle is characteristic of champagne bottles.,,,"cuvée-spéciale-nicolas-feuillatte-1.webp, cuvée-spéciale-nicolas-feuillatte-2.webp"
Château Coullac,Lapeyre-Despujols,1962,50,false,0,France,,,,dessert,,750ml,noPackaging,,gregorianWines,Label is intact with some minor wear; capsule is intact but appears aged.,,gregorian-logo.svg,"château-coullac-lapeyre-despujols-1.webp, château-coullac-lapeyre-despujols-2.webp"
Regina Viarum Mencia Barrica,Ribeira Sacra,,10,false,0,Spain,Ribeira Sacra,,,red,,750ml,noPackaging,,gregorianWines,Label appears to be in good condition with clean black background and white wave-pattern graphics. Red capsule appears intact. No visible damage or aging signs on the label.,,gregorian-logo.svg,"regina-viarum-mencia-barrica-ribeira-sacra-1.webp, regina-viarum-mencia-barrica-ribeira-sacra-2.webp"
10 Years Old Tawny,Niepoort,,25,false,0,Portugal,"Porto, Douro",,,port,,750ml,noPackaging,,bbVintageWines,Label appears to be in good condition with clear text and intact appearance. Black bottle with red capsule/foil top appears undamaged. Bottle shows normal handling wear but overall good presentation.,,,"sandeman-old-tawny-porto-10-year-sandeman-1.webp, sandeman-old-tawny-porto-10-year-sandeman-2.webp"
Scharzhofberger Spätlese,Egon Müller,2025,220,false,0,Germany,Mosel,,,white,Riesling,750ml,noPackaging,fullNeck,midasWijn,Label appears to be in good condition with clear text and imagery visible. White label with black text and decorative vineyard illustration. Green bottle typical of German Riesling. No visible damage or staining to the label.,,,"scharzhofberger-spätlese-egon-müller-1.webp, scharzhofberger-spätlese-egon-müller-2.webp"
